"","Country","Region","Province","Max_reporting","Date","Nr_reporting","Category","Count","Full_reporting"
"2631","Belgium","Flanders","WestVlaanderen",11,2020-03-22,11,"NEW_IN",27,TRUE
"2632","Belgium","Flanders","WestVlaanderen",11,2020-03-22,11,"NEW_OUT",7,TRUE
"2633","Belgium","Flanders","WestVlaanderen",11,2020-03-22,11,"TOTAL_IN",155,TRUE
"2634","Belgium","Flanders","WestVlaanderen",11,2020-03-22,11,"TOTAL_IN_CHG",25,TRUE
"2635","Belgium","Flanders","WestVlaanderen",11,2020-03-22,11,"TOTAL_IN_ECMO",0,TRUE
"2636","Belgium","Flanders","WestVlaanderen",11,2020-03-22,11,"TOTAL_IN_ECMO_CHG",0,TRUE
"2637","Belgium","Flanders","WestVlaanderen",11,2020-03-22,11,"TOTAL_IN_ICU",27,TRUE
"2638","Belgium","Flanders","WestVlaanderen",11,2020-03-22,11,"TOTAL_IN_ICU_CHG",4,TRUE
"2639","Belgium","Flanders","WestVlaanderen",11,2020-03-22,11,"TOTAL_IN_RESP",21,TRUE
"2640","Belgium","Flanders","WestVlaanderen",11,2020-03-22,11,"TOTAL_IN_RESP_CHG",4,TRUE
"2641","Belgium","Flanders","WestVlaanderen",11,2020-03-23,11,"NEW_DELTA",26,TRUE
"2642","Belgium","Flanders","WestVlaanderen",11,2020-03-23,11,"NEW_IN",29,TRUE
"2643","Belgium","Flanders","WestVlaanderen",11,2020-03-23,11,"NEW_OUT",3,TRUE
"2644","Belgium","Flanders","WestVlaanderen",11,2020-03-23,11,"TOTAL_IN",180,TRUE
"2645","Belgium","Flanders","WestVlaanderen",11,2020-03-23,11,"TOTAL_IN_CHG",25,TRUE
"2646","Belgium","Flanders","WestVlaanderen",11,2020-03-23,11,"TOTAL_IN_ECMO",0,TRUE
"2647","Belgium","Flanders","WestVlaanderen",11,2020-03-23,11,"TOTAL_IN_ECMO_CHG",0,TRUE
"2648","Belgium","Flanders","WestVlaanderen",11,2020-03-23,11,"TOTAL_IN_ICU",31,TRUE
"2649","Belgium","Flanders","WestVlaanderen",11,2020-03-23,11,"TOTAL_IN_ICU_CHG",4,TRUE
"2650","Belgium","Flanders","WestVlaanderen",11,2020-03-23,11,"TOTAL_IN_RESP",25,TRUE
"2651","Belgium","Flanders","WestVlaanderen",11,2020-03-23,11,"TOTAL_IN_RESP_CHG",4,TRUE
"2652","Belgium","Flanders","WestVlaanderen",11,2020-03-24,10,"NEW_DELTA",39,FALSE
"2653","Belgium","Flanders","WestVlaanderen",11,2020-03-24,10,"NEW_IN",48,FALSE
"2654","Belgium","Flanders","WestVlaanderen",11,2020-03-24,10,"NEW_OUT",9,FALSE
"2655","Belgium","Flanders","WestVlaanderen",11,2020-03-24,10,"TOTAL_IN",215,FALSE
"2656","Belgium","Flanders","WestVlaanderen",11,2020-03-24,10,"TOTAL_IN_CHG",35,FALSE
"2657","Belgium","Flanders","WestVlaanderen",11,2020-03-24,10,"TOTAL_IN_ECMO",0,FALSE
"2658","Belgium","Flanders","WestVlaanderen",11,2020-03-24,10,"TOTAL_IN_ECMO_CHG",0,FALSE
"2659","Belgium","Flanders","WestVlaanderen",11,2020-03-24,10,"TOTAL_IN_ICU",37,FALSE
"2660","Belgium","Flanders","WestVlaanderen",11,2020-03-24,10,"TOTAL_IN_ICU_CHG",6,FALSE
"2661","Belgium","Flanders","WestVlaanderen",11,2020-03-24,10,"TOTAL_IN_RESP",27,FALSE
"2662","Belgium","Flanders","WestVlaanderen",11,2020-03-24,10,"TOTAL_IN_RESP_CHG",2,FALSE
"2663","Belgium","Flanders","WestVlaanderen",11,2020-03-25,11,"NEW_DELTA",71,TRUE
"2664","Belgium","Flanders","WestVlaanderen",11,2020-03-25,11,"NEW_IN",83,TRUE
"2665","Belgium","Flanders","WestVlaanderen",11,2020-03-25,11,"NEW_OUT",12,TRUE
"2666","Belgium","Flanders","WestVlaanderen",11,2020-03-25,11,"TOTAL_IN",295,TRUE
"2667","Belgium","Flanders","WestVlaanderen",11,2020-03-25,11,"TOTAL_IN_CHG",80,TRUE
"2668","Belgium","Flanders","WestVlaanderen",11,2020-03-25,11,"TOTAL_IN_ECMO",0,TRUE
"2669","Belgium","Flanders","WestVlaanderen",11,2020-03-25,11,"TOTAL_IN_ECMO_CHG",0,TRUE
"2670","Belgium","Flanders","WestVlaanderen",11,2020-03-25,11,"TOTAL_IN_ICU",55,TRUE
"2671","Belgium","Flanders","WestVlaanderen",11,2020-03-25,11,"TOTAL_IN_ICU_CHG",18,TRUE
"2672","Belgium","Flanders","WestVlaanderen",11,2020-03-25,11,"TOTAL_IN_RESP",35,TRUE
"2673","Belgium","Flanders","WestVlaanderen",11,2020-03-25,11,"TOTAL_IN_RESP_CHG",8,TRUE
"2674","Belgium","Flanders","WestVlaanderen",11,2020-03-26,11,"NEW_DELTA",35,TRUE
"2675","Belgium","Flanders","WestVlaanderen",11,2020-03-26,11,"NEW_IN",58,TRUE
"2676","Belgium","Flanders","WestVlaanderen",11,2020-03-26,11,"NEW_OUT",23,TRUE
"2677","Belgium","Flanders","WestVlaanderen",11,2020-03-26,11,"TOTAL_IN",348,TRUE
"2678","Belgium","Flanders","WestVlaanderen",11,2020-03-26,11,"TOTAL_IN_CHG",53,TRUE
"2679","Belgium","Flanders","WestVlaanderen",11,2020-03-26,11,"TOTAL_IN_ECMO",0,TRUE
"2680","Belgium","Flanders","WestVlaanderen",11,2020-03-26,11,"TOTAL_IN_ECMO_CHG",0,TRUE
"2681","Belgium","Flanders","WestVlaanderen",11,2020-03-26,11,"TOTAL_IN_ICU",66,TRUE
"2682","Belgium","Flanders","WestVlaanderen",11,2020-03-26,11,"TOTAL_IN_ICU_CHG",11,TRUE
"2683","Belgium","Flanders","WestVlaanderen",11,2020-03-26,11,"TOTAL_IN_RESP",42,TRUE
"2684","Belgium","Flanders","WestVlaanderen",11,2020-03-26,11,"TOTAL_IN_RESP_CHG",7,TRUE
"2685","Belgium","Flanders","WestVlaanderen",11,2020-03-27,11,"NEW_DELTA",48,TRUE
"2686","Belgium","Flanders","WestVlaanderen",11,2020-03-27,11,"NEW_IN",70,TRUE
"2687","Belgium","Flanders","WestVlaanderen",11,2020-03-27,11,"NEW_OUT",22,TRUE
"2688","Belgium","Flanders","WestVlaanderen",11,2020-03-27,11,"TOTAL_IN",409,TRUE
"2689","Belgium","Flanders","WestVlaanderen",11,2020-03-27,11,"TOTAL_IN_CHG",61,TRUE
"2690","Belgium","Flanders","WestVlaanderen",11,2020-03-27,11,"TOTAL_IN_ECMO",0,TRUE
"2691","Belgium","Flanders","WestVlaanderen",11,2020-03-27,11,"TOTAL_IN_ECMO_CHG",0,TRUE
"2692","Belgium","Flanders","WestVlaanderen",11,2020-03-27,11,"TOTAL_IN_ICU",77,TRUE
"2693","Belgium","Flanders","WestVlaanderen",11,2020-03-27,11,"TOTAL_IN_ICU_CHG",11,TRUE
"2694","Belgium","Flanders","WestVlaanderen",11,2020-03-27,11,"TOTAL_IN_RESP",46,TRUE
"2695","Belgium","Flanders","WestVlaanderen",11,2020-03-27,11,"TOTAL_IN_RESP_CHG",4,TRUE
"2696","Belgium","Flanders","WestVlaanderen",11,2020-03-28,11,"NEW_DELTA",37,TRUE
"2697","Belgium","Flanders","WestVlaanderen",11,2020-03-28,11,"NEW_IN",74,TRUE
"2698","Belgium","Flanders","WestVlaanderen",11,2020-03-28,11,"NEW_OUT",37,TRUE
"2699","Belgium","Flanders","WestVlaanderen",11,2020-03-28,11,"TOTAL_IN",455,TRUE
"2700","Belgium","Flanders","WestVlaanderen",11,2020-03-28,11,"TOTAL_IN_CHG",46,TRUE
"2701","Belgium","Flanders","WestVlaanderen",11,2020-03-28,11,"TOTAL_IN_ECMO",0,TRUE
"2702","Belgium","Flanders","WestVlaanderen",11,2020-03-28,11,"TOTAL_IN_ECMO_CHG",0,TRUE
"2703","Belgium","Flanders","WestVlaanderen",11,2020-03-28,11,"TOTAL_IN_ICU",89,TRUE
"2704","Belgium","Flanders","WestVlaanderen",11,2020-03-28,11,"TOTAL_IN_ICU_CHG",12,TRUE
"2705","Belgium","Flanders","WestVlaanderen",11,2020-03-28,11,"TOTAL_IN_RESP",53,TRUE
"2706","Belgium","Flanders","WestVlaanderen",11,2020-03-28,11,"TOTAL_IN_RESP_CHG",7,TRUE
"2707","Belgium","Flanders","WestVlaanderen",11,2020-03-29,11,"NEW_DELTA",44,TRUE
"2708","Belgium","Flanders","WestVlaanderen",11,2020-03-29,11,"NEW_IN",61,TRUE
"2709","Belgium","Flanders","WestVlaanderen",11,2020-03-29,11,"NEW_OUT",17,TRUE
"2710","Belgium","Flanders","WestVlaanderen",11,2020-03-29,11,"TOTAL_IN",512,TRUE
"2711","Belgium","Flanders","WestVlaanderen",11,2020-03-29,11,"TOTAL_IN_CHG",57,TRUE
"2712","Belgium","Flanders","WestVlaanderen",11,2020-03-29,11,"TOTAL_IN_ECMO",0,TRUE
"2713","Belgium","Flanders","WestVlaanderen",11,2020-03-29,11,"TOTAL_IN_ECMO_CHG",0,TRUE
"2714","Belgium","Flanders","WestVlaanderen",11,2020-03-29,11,"TOTAL_IN_ICU",94,TRUE
"2715","Belgium","Flanders","WestVlaanderen",11,2020-03-29,11,"TOTAL_IN_ICU_CHG",5,TRUE
"2716","Belgium","Flanders","WestVlaanderen",11,2020-03-29,11,"TOTAL_IN_RESP",53,TRUE
"2717","Belgium","Flanders","WestVlaanderen",11,2020-03-29,11,"TOTAL_IN_RESP_CHG",0,TRUE
"2718","Belgium","Flanders","WestVlaanderen",11,2020-03-30,11,"NEW_DELTA",36,TRUE
"2719","Belgium","Flanders","WestVlaanderen",11,2020-03-30,11,"NEW_IN",49,TRUE
"2720","Belgium","Flanders","WestVlaanderen",11,2020-03-30,11,"NEW_OUT",13,TRUE
"2721","Belgium","Flanders","WestVlaanderen",11,2020-03-30,11,"TOTAL_IN",534,TRUE
"2722","Belgium","Flanders","WestVlaanderen",11,2020-03-30,11,"TOTAL_IN_CHG",22,TRUE
"2723","Belgium","Flanders","WestVlaanderen",11,2020-03-30,11,"TOTAL_IN_ECMO",0,TRUE
"2724","Belgium","Flanders","WestVlaanderen",11,2020-03-30,11,"TOTAL_IN_ECMO_CHG",0,TRUE
"2725","Belgium","Flanders","WestVlaanderen",11,2020-03-30,11,"TOTAL_IN_ICU",91,TRUE
"2726","Belgium","Flanders","WestVlaanderen",11,2020-03-30,11,"TOTAL_IN_ICU_CHG",-3,TRUE
"2727","Belgium","Flanders","WestVlaanderen",11,2020-03-30,11,"TOTAL_IN_RESP",58,TRUE
"2728","Belgium","Flanders","WestVlaanderen",11,2020-03-30,11,"TOTAL_IN_RESP_CHG",5,TRUE
"2729","Belgium","Flanders","WestVlaanderen",11,2020-03-31,11,"NEW_DELTA",10,TRUE
"2730","Belgium","Flanders","WestVlaanderen",11,2020-03-31,11,"NEW_IN",48,TRUE
"2731","Belgium","Flanders","WestVlaanderen",11,2020-03-31,11,"NEW_OUT",38,TRUE
"2732","Belgium","Flanders","WestVlaanderen",11,2020-03-31,11,"TOTAL_IN",537,TRUE
"2733","Belgium","Flanders","WestVlaanderen",11,2020-03-31,11,"TOTAL_IN_CHG",3,TRUE
"2734","Belgium","Flanders","WestVlaanderen",11,2020-03-31,11,"TOTAL_IN_ECMO",0,TRUE
"2735","Belgium","Flanders","WestVlaanderen",11,2020-03-31,11,"TOTAL_IN_ECMO_CHG",0,TRUE
"2736","Belgium","Flanders","WestVlaanderen",11,2020-03-31,11,"TOTAL_IN_ICU",103,TRUE
"2737","Belgium","Flanders","WestVlaanderen",11,2020-03-31,11,"TOTAL_IN_ICU_CHG",12,TRUE
"2738","Belgium","Flanders","WestVlaanderen",11,2020-03-31,11,"TOTAL_IN_RESP",63,TRUE
"2739","Belgium","Flanders","WestVlaanderen",11,2020-03-31,11,"TOTAL_IN_RESP_CHG",5,TRUE
"2740","Belgium","Flanders","WestVlaanderen",11,2020-04-01,11,"NEW_DELTA",19,TRUE
"2741","Belgium","Flanders","WestVlaanderen",11,2020-04-01,11,"NEW_IN",61,TRUE
"2742","Belgium","Flanders","WestVlaanderen",11,2020-04-01,11,"NEW_OUT",42,TRUE
"2743","Belgium","Flanders","WestVlaanderen",11,2020-04-01,11,"TOTAL_IN",562,TRUE
"2744","Belgium","Flanders","WestVlaanderen",11,2020-04-01,11,"TOTAL_IN_CHG",25,TRUE
"2745","Belgium","Flanders","WestVlaanderen",11,2020-04-01,11,"TOTAL_IN_ECMO",0,TRUE
"2746","Belgium","Flanders","WestVlaanderen",11,2020-04-01,11,"TOTAL_IN_ECMO_CHG",0,TRUE
"2747","Belgium","Flanders","WestVlaanderen",11,2020-04-01,11,"TOTAL_IN_ICU",104,TRUE
"2748","Belgium","Flanders","WestVlaanderen",11,2020-04-01,11,"TOTAL_IN_ICU_CHG",1,TRUE
"2749","Belgium","Flanders","WestVlaanderen",11,2020-04-01,11,"TOTAL_IN_RESP",66,TRUE
"2750","Belgium","Flanders","WestVlaanderen",11,2020-04-01,11,"TOTAL_IN_RESP_CHG",3,TRUE
"2751","Belgium","Flanders","WestVlaanderen",11,2020-04-02,11,"NEW_DELTA",20,TRUE
"2752","Belgium","Flanders","WestVlaanderen",11,2020-04-02,11,"NEW_IN",60,TRUE
"2753","Belgium","Flanders","WestVlaanderen",11,2020-04-02,11,"NEW_OUT",40,TRUE
"2754","Belgium","Flanders","WestVlaanderen",11,2020-04-02,11,"TOTAL_IN",574,TRUE
"2755","Belgium","Flanders","WestVlaanderen",11,2020-04-02,11,"TOTAL_IN_CHG",12,TRUE
"2756","Belgium","Flanders","WestVlaanderen",11,2020-04-02,11,"TOTAL_IN_ECMO",0,TRUE
"2757","Belgium","Flanders","WestVlaanderen",11,2020-04-02,11,"TOTAL_IN_ECMO_CHG",0,TRUE
"2758","Belgium","Flanders","WestVlaanderen",11,2020-04-02,11,"TOTAL_IN_ICU",109,TRUE
"2759","Belgium","Flanders","WestVlaanderen",11,2020-04-02,11,"TOTAL_IN_ICU_CHG",5,TRUE
"2760","Belgium","Flanders","WestVlaanderen",11,2020-04-02,11,"TOTAL_IN_RESP",67,TRUE
"2761","Belgium","Flanders","WestVlaanderen",11,2020-04-02,11,"TOTAL_IN_RESP_CHG",1,TRUE
"2762","Belgium","Flanders","WestVlaanderen",11,2020-04-03,11,"NEW_DELTA",65,TRUE
"2763","Belgium","Flanders","WestVlaanderen",11,2020-04-03,11,"NEW_IN",108,TRUE
"2764","Belgium","Flanders","WestVlaanderen",11,2020-04-03,11,"NEW_OUT",43,TRUE
"2765","Belgium","Flanders","WestVlaanderen",11,2020-04-03,11,"TOTAL_IN",634,TRUE
"2766","Belgium","Flanders","WestVlaanderen",11,2020-04-03,11,"TOTAL_IN_CHG",60,TRUE
"2767","Belgium","Flanders","WestVlaanderen",11,2020-04-03,11,"TOTAL_IN_ECMO",0,TRUE
"2768","Belgium","Flanders","WestVlaanderen",11,2020-04-03,11,"TOTAL_IN_ECMO_CHG",0,TRUE
"2769","Belgium","Flanders","WestVlaanderen",11,2020-04-03,11,"TOTAL_IN_ICU",115,TRUE
"2770","Belgium","Flanders","WestVlaanderen",11,2020-04-03,11,"TOTAL_IN_ICU_CHG",6,TRUE
"2771","Belgium","Flanders","WestVlaanderen",11,2020-04-03,11,"TOTAL_IN_RESP",80,TRUE
"2772","Belgium","Flanders","WestVlaanderen",11,2020-04-03,11,"TOTAL_IN_RESP_CHG",13,TRUE
"2773","Belgium","Flanders","WestVlaanderen",11,2020-04-04,11,"NEW_DELTA",23,TRUE
"2774","Belgium","Flanders","WestVlaanderen",11,2020-04-04,11,"NEW_IN",66,TRUE
"2775","Belgium","Flanders","WestVlaanderen",11,2020-04-04,11,"NEW_OUT",43,TRUE
"2776","Belgium","Flanders","WestVlaanderen",11,2020-04-04,11,"TOTAL_IN",660,TRUE
"2777","Belgium","Flanders","WestVlaanderen",11,2020-04-04,11,"TOTAL_IN_CHG",26,TRUE
"2778","Belgium","Flanders","WestVlaanderen",11,2020-04-04,11,"TOTAL_IN_ECMO",0,TRUE
"2779","Belgium","Flanders","WestVlaanderen",11,2020-04-04,11,"TOTAL_IN_ECMO_CHG",0,TRUE
"2780","Belgium","Flanders","WestVlaanderen",11,2020-04-04,11,"TOTAL_IN_ICU",121,TRUE
"2781","Belgium","Flanders","WestVlaanderen",11,2020-04-04,11,"TOTAL_IN_ICU_CHG",6,TRUE
"2782","Belgium","Flanders","WestVlaanderen",11,2020-04-04,11,"TOTAL_IN_RESP",77,TRUE
"2783","Belgium","Flanders","WestVlaanderen",11,2020-04-04,11,"TOTAL_IN_RESP_CHG",-3,TRUE
"2784","Belgium","Flanders","WestVlaanderen",11,2020-04-05,11,"NEW_DELTA",8,TRUE
"2785","Belgium","Flanders","WestVlaanderen",11,2020-04-05,11,"NEW_IN",36,TRUE
"2786","Belgium","Flanders","WestVlaanderen",11,2020-04-05,11,"NEW_OUT",28,TRUE
"2787","Belgium","Flanders","WestVlaanderen",11,2020-04-05,11,"TOTAL_IN",655,TRUE
"2788","Belgium","Flanders","WestVlaanderen",11,2020-04-05,11,"TOTAL_IN_CHG",-5,TRUE
"2789","Belgium","Flanders","WestVlaanderen",11,2020-04-05,11,"TOTAL_IN_ECMO",1,TRUE
"2790","Belgium","Flanders","WestVlaanderen",11,2020-04-05,11,"TOTAL_IN_ECMO_CHG",1,TRUE
"2791","Belgium","Flanders","WestVlaanderen",11,2020-04-05,11,"TOTAL_IN_ICU",128,TRUE
"2792","Belgium","Flanders","WestVlaanderen",11,2020-04-05,11,"TOTAL_IN_ICU_CHG",7,TRUE
"2793","Belgium","Flanders","WestVlaanderen",11,2020-04-05,11,"TOTAL_IN_RESP",83,TRUE
"2794","Belgium","Flanders","WestVlaanderen",11,2020-04-05,11,"TOTAL_IN_RESP_CHG",6,TRUE
"2795","Belgium","Flanders","WestVlaanderen",11,2020-04-06,11,"NEW_DELTA",8,TRUE
"2796","Belgium","Flanders","WestVlaanderen",11,2020-04-06,11,"NEW_IN",33,TRUE
"2797","Belgium","Flanders","WestVlaanderen",11,2020-04-06,11,"NEW_OUT",25,TRUE
"2798","Belgium","Flanders","WestVlaanderen",11,2020-04-06,11,"TOTAL_IN",670,TRUE
"2799","Belgium","Flanders","WestVlaanderen",11,2020-04-06,11,"TOTAL_IN_CHG",15,TRUE
"2800","Belgium","Flanders","WestVlaanderen",11,2020-04-06,11,"TOTAL_IN_ECMO",1,TRUE
"2801","Belgium","Flanders","WestVlaanderen",11,2020-04-06,11,"TOTAL_IN_ECMO_CHG",0,TRUE
"2802","Belgium","Flanders","WestVlaanderen",11,2020-04-06,11,"TOTAL_IN_ICU",127,TRUE
"2803","Belgium","Flanders","WestVlaanderen",11,2020-04-06,11,"TOTAL_IN_ICU_CHG",-1,TRUE
"2804","Belgium","Flanders","WestVlaanderen",11,2020-04-06,11,"TOTAL_IN_RESP",77,TRUE
"2805","Belgium","Flanders","WestVlaanderen",11,2020-04-06,11,"TOTAL_IN_RESP_CHG",-6,TRUE
"2806","Belgium","Flanders","WestVlaanderen",11,2020-04-07,11,"NEW_DELTA",10,TRUE
"2807","Belgium","Flanders","WestVlaanderen",11,2020-04-07,11,"NEW_IN",63,TRUE
"2808","Belgium","Flanders","WestVlaanderen",11,2020-04-07,11,"NEW_OUT",53,TRUE
"2809","Belgium","Flanders","WestVlaanderen",11,2020-04-07,11,"TOTAL_IN",666,TRUE
"2810","Belgium","Flanders","WestVlaanderen",11,2020-04-07,11,"TOTAL_IN_CHG",-4,TRUE
"2811","Belgium","Flanders","WestVlaanderen",11,2020-04-07,11,"TOTAL_IN_ECMO",1,TRUE
"2812","Belgium","Flanders","WestVlaanderen",11,2020-04-07,11,"TOTAL_IN_ECMO_CHG",0,TRUE
"2813","Belgium","Flanders","WestVlaanderen",11,2020-04-07,11,"TOTAL_IN_ICU",132,TRUE
"2814","Belgium","Flanders","WestVlaanderen",11,2020-04-07,11,"TOTAL_IN_ICU_CHG",5,TRUE
"2815","Belgium","Flanders","WestVlaanderen",11,2020-04-07,11,"TOTAL_IN_RESP",76,TRUE
"2816","Belgium","Flanders","WestVlaanderen",11,2020-04-07,11,"TOTAL_IN_RESP_CHG",-1,TRUE
"2817","Belgium","Flanders","WestVlaanderen",11,2020-04-08,11,"NEW_DELTA",-10,TRUE
"2818","Belgium","Flanders","WestVlaanderen",11,2020-04-08,11,"NEW_IN",45,TRUE
"2819","Belgium","Flanders","WestVlaanderen",11,2020-04-08,11,"NEW_OUT",55,TRUE
"2820","Belgium","Flanders","WestVlaanderen",11,2020-04-08,11,"TOTAL_IN",645,TRUE
"2821","Belgium","Flanders","WestVlaanderen",11,2020-04-08,11,"TOTAL_IN_CHG",-21,TRUE
"2822","Belgium","Flanders","WestVlaanderen",11,2020-04-08,11,"TOTAL_IN_ECMO",1,TRUE
"2823","Belgium","Flanders","WestVlaanderen",11,2020-04-08,11,"TOTAL_IN_ECMO_CHG",0,TRUE
"2824","Belgium","Flanders","WestVlaanderen",11,2020-04-08,11,"TOTAL_IN_ICU",131,TRUE
"2825","Belgium","Flanders","WestVlaanderen",11,2020-04-08,11,"TOTAL_IN_ICU_CHG",-1,TRUE
"2826","Belgium","Flanders","WestVlaanderen",11,2020-04-08,11,"TOTAL_IN_RESP",76,TRUE
"2827","Belgium","Flanders","WestVlaanderen",11,2020-04-08,11,"TOTAL_IN_RESP_CHG",0,TRUE
"2828","Belgium","Flanders","WestVlaanderen",11,2020-04-09,11,"NEW_DELTA",-3,TRUE
"2829","Belgium","Flanders","WestVlaanderen",11,2020-04-09,11,"NEW_IN",45,TRUE
"2830","Belgium","Flanders","WestVlaanderen",11,2020-04-09,11,"NEW_OUT",48,TRUE
"2831","Belgium","Flanders","WestVlaanderen",11,2020-04-09,11,"TOTAL_IN",636,TRUE
"2832","Belgium","Flanders","WestVlaanderen",11,2020-04-09,11,"TOTAL_IN_CHG",-9,TRUE
"2833","Belgium","Flanders","WestVlaanderen",11,2020-04-09,11,"TOTAL_IN_ECMO",0,TRUE
"2834","Belgium","Flanders","WestVlaanderen",11,2020-04-09,11,"TOTAL_IN_ECMO_CHG",-1,TRUE
"2835","Belgium","Flanders","WestVlaanderen",11,2020-04-09,11,"TOTAL_IN_ICU",122,TRUE
"2836","Belgium","Flanders","WestVlaanderen",11,2020-04-09,11,"TOTAL_IN_ICU_CHG",-9,TRUE
"2837","Belgium","Flanders","WestVlaanderen",11,2020-04-09,11,"TOTAL_IN_RESP",72,TRUE
"2838","Belgium","Flanders","WestVlaanderen",11,2020-04-09,11,"TOTAL_IN_RESP_CHG",-4,TRUE
"2839","Belgium","Flanders","WestVlaanderen",11,2020-04-10,11,"NEW_DELTA",-1,TRUE
"2840","Belgium","Flanders","WestVlaanderen",11,2020-04-10,11,"NEW_IN",49,TRUE
"2841","Belgium","Flanders","WestVlaanderen",11,2020-04-10,11,"NEW_OUT",50,TRUE
"2842","Belgium","Flanders","WestVlaanderen",11,2020-04-10,11,"TOTAL_IN",631,TRUE
"2843","Belgium","Flanders","WestVlaanderen",11,2020-04-10,11,"TOTAL_IN_CHG",-5,TRUE
"2844","Belgium","Flanders","WestVlaanderen",11,2020-04-10,11,"TOTAL_IN_ECMO",0,TRUE
"2845","Belgium","Flanders","WestVlaanderen",11,2020-04-10,11,"TOTAL_IN_ECMO_CHG",0,TRUE
"2846","Belgium","Flanders","WestVlaanderen",11,2020-04-10,11,"TOTAL_IN_ICU",116,TRUE
"2847","Belgium","Flanders","WestVlaanderen",11,2020-04-10,11,"TOTAL_IN_ICU_CHG",-6,TRUE
"2848","Belgium","Flanders","WestVlaanderen",11,2020-04-10,11,"TOTAL_IN_RESP",71,TRUE
"2849","Belgium","Flanders","WestVlaanderen",11,2020-04-10,11,"TOTAL_IN_RESP_CHG",-1,TRUE
"2850","Belgium","Flanders","WestVlaanderen",11,2020-04-11,11,"NEW_DELTA",-4,TRUE
"2851","Belgium","Flanders","WestVlaanderen",11,2020-04-11,11,"NEW_IN",42,TRUE
"2852","Belgium","Flanders","WestVlaanderen",11,2020-04-11,11,"NEW_OUT",46,TRUE
"2853","Belgium","Flanders","WestVlaanderen",11,2020-04-11,11,"TOTAL_IN",623,TRUE
"2854","Belgium","Flanders","WestVlaanderen",11,2020-04-11,11,"TOTAL_IN_CHG",-8,TRUE
"2855","Belgium","Flanders","WestVlaanderen",11,2020-04-11,11,"TOTAL_IN_ECMO",0,TRUE
"2856","Belgium","Flanders","WestVlaanderen",11,2020-04-11,11,"TOTAL_IN_ECMO_CHG",0,TRUE
"2857","Belgium","Flanders","WestVlaanderen",11,2020-04-11,11,"TOTAL_IN_ICU",119,TRUE
"2858","Belgium","Flanders","WestVlaanderen",11,2020-04-11,11,"TOTAL_IN_ICU_CHG",3,TRUE
"2859","Belgium","Flanders","WestVlaanderen",11,2020-04-11,11,"TOTAL_IN_RESP",69,TRUE
"2860","Belgium","Flanders","WestVlaanderen",11,2020-04-11,11,"TOTAL_IN_RESP_CHG",-2,TRUE
"2861","Belgium","Flanders","WestVlaanderen",11,2020-04-12,11,"NEW_DELTA",57,TRUE
"2862","Belgium","Flanders","WestVlaanderen",11,2020-04-12,11,"NEW_IN",80,TRUE
"2863","Belgium","Flanders","WestVlaanderen",11,2020-04-12,11,"NEW_OUT",23,TRUE
"2864","Belgium","Flanders","WestVlaanderen",11,2020-04-12,11,"TOTAL_IN",601,TRUE
"2865","Belgium","Flanders","WestVlaanderen",11,2020-04-12,11,"TOTAL_IN_CHG",-22,TRUE
"2866","Belgium","Flanders","WestVlaanderen",11,2020-04-12,11,"TOTAL_IN_ECMO",0,TRUE
"2867","Belgium","Flanders","WestVlaanderen",11,2020-04-12,11,"TOTAL_IN_ECMO_CHG",0,TRUE
"2868","Belgium","Flanders","WestVlaanderen",11,2020-04-12,11,"TOTAL_IN_ICU",113,TRUE
"2869","Belgium","Flanders","WestVlaanderen",11,2020-04-12,11,"TOTAL_IN_ICU_CHG",-6,TRUE
"2870","Belgium","Flanders","WestVlaanderen",11,2020-04-12,11,"TOTAL_IN_RESP",73,TRUE
"2871","Belgium","Flanders","WestVlaanderen",11,2020-04-12,11,"TOTAL_IN_RESP_CHG",4,TRUE
"2872","Belgium","Wallonia","All",38,2020-03-15,38,"NEW_DELTA",32,TRUE
"2873","Belgium","Wallonia","All",38,2020-03-15,38,"NEW_IN",34,TRUE
"2874","Belgium","Wallonia","All",38,2020-03-15,38,"NEW_OUT",2,TRUE
"2875","Belgium","Wallonia","All",38,2020-03-15,38,"TOTAL_IN",88,TRUE
"2876","Belgium","Wallonia","All",38,2020-03-15,38,"TOTAL_IN_CHG",NA,TRUE
"2877","Belgium","Wallonia","All",38,2020-03-15,38,"TOTAL_IN_ECMO",1,TRUE
"2878","Belgium","Wallonia","All",38,2020-03-15,38,"TOTAL_IN_ECMO_CHG",NA,TRUE
"2879","Belgium","Wallonia","All",38,2020-03-15,38,"TOTAL_IN_ICU",18,TRUE
"2880","Belgium","Wallonia","All",38,2020-03-15,38,"TOTAL_IN_ICU_CHG",NA,TRUE
"2881","Belgium","Wallonia","All",38,2020-03-15,38,"TOTAL_IN_RESP",15,TRUE
"2882","Belgium","Wallonia","All",38,2020-03-15,38,"TOTAL_IN_RESP_CHG",NA,TRUE
"2883","Belgium","Wallonia","All",38,2020-03-16,37,"NEW_DELTA",31,FALSE
"2884","Belgium","Wallonia","All",38,2020-03-16,37,"NEW_IN",34,FALSE
"2885","Belgium","Wallonia","All",38,2020-03-16,37,"NEW_OUT",3,FALSE
"2886","Belgium","Wallonia","All",38,2020-03-16,37,"TOTAL_IN",128,FALSE
"2887","Belgium","Wallonia","All",38,2020-03-16,37,"TOTAL_IN_CHG",40,FALSE
